round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
2,5,36,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,36,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,36,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,36,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,36,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,36,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,36,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,36,3,large,0.19968689175068446,80.0,100.0,70,80
2,5,36,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,37,0,small,0.05491982951873657,80.0,100.0,70,80
2,5,37,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,37,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,37,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,37,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,37,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,37,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,37,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,37,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,37,3,large,0.19968689175068446,80.0,100.0,70,80
2,5,37,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,38,0,small,0.05491982951873658,80.0,100.0,70,80
2,5,38,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,38,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,38,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,38,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,38,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,38,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,38,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,38,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,38,3,large,0.19968689175068446,80.0,100.0,70,80
2,5,38,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,39,0,small,0.05491982951873658,80.0,100.0,70,80
2,5,39,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,39,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,39,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,39,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,39,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,39,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,39,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,39,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,39,3,large,0.19968689175068446,80.0,100.0,70,80
2,5,39,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,40,0,small,0.054919829518736585,80.0,100.0,70,80
2,5,40,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,40,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,40,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,40,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,40,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,40,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,40,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,40,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,40,3,large,0.19968689175068446,80.0,100.0,70,80
2,5,40,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,41,0,small,0.054919829518736585,80.0,100.0,70,80
2,5,41,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,41,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,41,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,41,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,41,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,41,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,41,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,41,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,41,3,large,0.19968689175068446,80.0,100.0,70,80
2,5,41,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,42,0,small,0.054919829518736585,80.0,100.0,70,80
2,5,42,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,42,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,42,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,42,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,42,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,42,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,42,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,42,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,42,3,large,0.19968689175068446,80.0,100.0,70,80
2,5,42,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,43,0,small,0.054919829518736585,80.0,100.0,70,80
2,5,43,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,43,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,43,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,43,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,43,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,43,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,43,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,43,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,43,3,large,0.19968689175068446,80.0,100.0,70,80
2,5,43,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,44,0,small,0.054919829518736585,80.0,100.0,70,80
2,5,44,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,44,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,44,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,44,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,44,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,44,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,44,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,44,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,44,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,44,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,45,0,small,0.054919829518736585,80.0,100.0,70,80
2,5,45,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,45,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,45,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,45,1,very_small,0.0549198295187366,80.0,100.0,70,80
2,5,45,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,45,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,45,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,45,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,45,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,45,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,46,0,small,0.054919829518736585,80.0,100.0,70,80
2,5,46,0,large,0.054919829518736585,80.0,100.0,70,80
2,5,46,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,46,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,46,1,very_small,0.05491982951873661,80.0,100.0,70,80
2,5,46,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,46,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,46,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,46,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,46,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,46,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,47,0,small,0.05491982951873658,80.0,100.0,70,80
2,5,47,0,large,0.05491982951873659,80.0,100.0,70,80
2,5,47,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,47,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,47,1,very_small,0.054919829518736606,80.0,100.0,70,80
2,5,47,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,47,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,47,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,47,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,47,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,47,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,48,0,small,0.05491982951873658,80.0,100.0,70,80
2,5,48,0,large,0.05491982951873659,80.0,100.0,70,80
2,5,48,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,48,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,48,1,very_small,0.0549198295187366,80.0,100.0,70,80
2,5,48,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,48,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,48,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,48,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,48,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,48,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,49,0,small,0.05491982951873658,80.0,100.0,70,80
2,5,49,0,large,0.0549198295187366,80.0,100.0,70,80
2,5,49,1,small,0.10068057171440634,80.0,100.0,70,80
2,5,49,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,49,1,very_small,0.0549198295187366,80.0,100.0,70,80
2,5,49,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,49,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,49,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,49,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,49,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,49,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,50,0,small,0.05491982951873658,80.0,100.0,70,80
2,5,50,0,large,0.0549198295187366,80.0,100.0,70,80
2,5,50,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,50,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,50,1,very_small,0.0549198295187366,80.0,100.0,70,80
2,5,50,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,50,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,50,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,50,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,50,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,50,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,51,0,small,0.05491982951873657,80.0,100.0,70,80
2,5,51,0,large,0.054919829518736606,80.0,100.0,70,80
2,5,51,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,51,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,51,1,very_small,0.05491982951873659,80.0,100.0,70,80
2,5,51,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,51,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,51,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,51,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,51,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,51,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,52,0,small,0.05491982951873657,80.0,100.0,70,80
2,5,52,0,large,0.054919829518736606,80.0,100.0,70,80
2,5,52,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,52,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,52,1,very_small,0.054919829518736585,80.0,100.0,70,80
2,5,52,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,52,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,52,2,very_small,0.10068057171440635,80.0,100.0,70,80
2,5,52,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,52,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,52,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,53,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,53,0,large,0.05491982951873661,80.0,100.0,70,80
2,5,53,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,53,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,53,1,very_small,0.05491982951873658,80.0,100.0,70,80
2,5,53,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,53,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,53,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,53,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,53,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,53,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,54,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,54,0,large,0.05491982951873661,80.0,100.0,70,80
2,5,54,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,54,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,54,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,54,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,54,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,54,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,54,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,54,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,54,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,55,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,55,0,large,0.05491982951873661,80.0,100.0,70,80
2,5,55,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,55,1,large,0.10068057171440635,80.0,100.0,70,80
2,5,55,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,55,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,55,2,large,0.15182340822437412,80.0,100.0,70,80
2,5,55,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,55,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,55,3,large,0.1996868917506845,80.0,100.0,70,80
2,5,55,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,56,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,56,0,large,0.05280752838340059,80.0,100.0,70,80
2,5,56,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,56,1,large,0.09680824203308303,80.0,100.0,70,80
2,5,56,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,56,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,56,2,large,0.1459840463695905,80.0,100.0,70,80
2,5,56,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,56,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,56,3,large,0.19200662668335047,80.0,100.0,70,80
2,5,56,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,57,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,57,0,large,0.050695227248064564,80.0,100.0,70,80
2,5,57,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,57,1,large,0.0929359123517597,80.0,100.0,70,80
2,5,57,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,57,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,57,2,large,0.14014468451480688,80.0,100.0,70,80
2,5,57,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,57,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,57,3,large,0.18432636161601648,80.0,100.0,70,80
2,5,57,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,58,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,58,0,large,0.04858292611272854,80.0,100.0,70,80
2,5,58,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,58,1,large,0.08906358267043638,80.0,100.0,70,80
2,5,58,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,58,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,58,2,large,0.13430532266002326,80.0,100.0,70,80
2,5,58,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,58,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,58,3,large,0.17664609654868246,80.0,100.0,70,80
2,5,58,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,59,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,59,0,large,0.046470624977392516,80.0,100.0,70,80
2,5,59,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,59,1,large,0.08519125298911305,80.0,100.0,70,80
2,5,59,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,59,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,59,2,large,0.12846596080523964,80.0,100.0,70,80
2,5,59,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,59,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,59,3,large,0.16896583148134844,80.0,100.0,70,80
2,5,59,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,60,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,60,0,large,0.04435832384205649,80.0,100.0,70,80
2,5,60,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,60,1,large,0.08131892330778973,80.0,100.0,70,80
2,5,60,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,60,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,60,2,large,0.12262659895045602,80.0,100.0,70,80
2,5,60,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,60,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,60,3,large,0.16128556641401443,80.0,100.0,70,80
2,5,60,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,61,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,61,0,large,0.04224602270672047,80.0,100.0,70,80
2,5,61,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,61,1,large,0.0774465936264664,80.0,100.0,70,80
2,5,61,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,61,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,61,2,large,0.1167872370956724,80.0,100.0,70,80
2,5,61,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,61,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,61,3,large,0.1536053013466804,80.0,100.0,70,80
2,5,61,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,62,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,62,0,large,0.040133721571384444,80.0,100.0,70,80
2,5,62,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,62,1,large,0.07357426394514308,80.0,100.0,70,80
2,5,62,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,62,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,62,2,large,0.11094787524088878,80.0,100.0,70,80
2,5,62,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,62,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,62,3,large,0.1459250362793464,80.0,100.0,70,80
2,5,62,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,63,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,63,0,large,0.03802142043604842,80.0,100.0,70,80
2,5,63,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,63,1,large,0.06970193426381975,80.0,100.0,70,80
2,5,63,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,63,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,63,2,large,0.10510851338610516,80.0,100.0,70,80
2,5,63,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,63,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,63,3,large,0.13824477121201237,80.0,100.0,70,80
2,5,63,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,64,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,64,0,large,0.035909119300712396,80.0,100.0,70,80
2,5,64,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,64,1,large,0.06582960458249643,80.0,100.0,70,80
2,5,64,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,64,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,64,2,large,0.09926915153132154,80.0,100.0,70,80
2,5,64,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,64,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,64,3,large,0.13056450614467835,80.0,100.0,70,80
2,5,64,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,65,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,65,0,large,0.03379681816537637,80.0,100.0,70,80
2,5,65,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,65,1,large,0.06195727490117311,80.0,100.0,70,80
2,5,65,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,65,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,65,2,large,0.09342978967653792,80.0,100.0,70,80
2,5,65,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,65,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,65,3,large,0.12288424107734432,80.0,100.0,70,80
2,5,65,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,66,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,66,0,large,0.03168451703004035,80.0,100.0,70,80
2,5,66,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,66,1,large,0.05808494521984979,80.0,100.0,70,80
2,5,66,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,66,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,66,2,large,0.0875904278217543,80.0,100.0,70,80
2,5,66,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,66,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,66,3,large,0.1152039760100103,80.0,100.0,70,80
2,5,66,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,67,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,67,0,large,0.029572215894704327,80.0,100.0,70,80
2,5,67,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,67,1,large,0.05421261553852647,80.0,100.0,70,80
2,5,67,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,67,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,67,2,large,0.08175106596697068,80.0,100.0,70,80
2,5,67,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,67,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,67,3,large,0.10752371094267628,80.0,100.0,70,80
2,5,67,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,68,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,68,0,large,0.027459914759368303,80.0,100.0,70,80
2,5,68,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,68,1,large,0.050340285857203154,80.0,100.0,70,80
2,5,68,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,68,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,68,2,large,0.07591170411218706,80.0,100.0,70,80
2,5,68,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,68,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,68,3,large,0.09984344587534226,80.0,100.0,70,80
2,5,68,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,69,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,69,0,large,0.02534761362403228,80.0,100.0,70,80
2,5,69,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,69,1,large,0.046467956175879836,80.0,100.0,70,80
2,5,69,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,69,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,69,2,large,0.07007234225740344,80.0,100.0,70,80
2,5,69,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,69,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,69,3,large,0.09216318080800824,80.0,100.0,70,80
2,5,69,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,70,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,70,0,large,0.023235312488696255,80.0,100.0,70,80
2,5,70,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,70,1,large,0.04259562649455652,80.0,100.0,70,80
2,5,70,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,70,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,70,2,large,0.06423298040261982,80.0,100.0,70,80
2,5,70,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,70,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,70,3,large,0.08448291574067422,80.0,100.0,70,80
2,5,70,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,71,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,71,0,large,0.02112301135336023,80.0,100.0,70,80
2,5,71,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,71,1,large,0.0387232968132332,80.0,100.0,70,80
2,5,71,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,71,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,71,2,large,0.0583936185478362,80.0,100.0,70,80
2,5,71,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,71,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,71,3,large,0.0768026506733402,80.0,100.0,70,80
2,5,71,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,72,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,72,0,large,0.019010710218024206,80.0,100.0,70,80
2,5,72,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,72,1,large,0.03485096713190988,80.0,100.0,70,80
2,5,72,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,72,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,72,2,large,0.05255425669305258,80.0,100.0,70,80
2,5,72,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,72,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,72,3,large,0.06912238560600618,80.0,100.0,70,80
2,5,72,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,73,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,73,0,large,0.016898409082688182,80.0,100.0,70,80
2,5,73,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,73,1,large,0.030978637450586564,80.0,100.0,70,80
2,5,73,1,very_small,0.05491982951873657,80.0,100.0,70,80
2,5,73,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,73,2,large,0.04671489483826896,80.0,100.0,70,80
2,5,73,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,73,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,73,3,large,0.061442120538672165,80.0,100.0,70,80
2,5,73,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,74,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,74,0,large,0.014786107947352158,80.0,100.0,70,80
2,5,74,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,74,1,large,0.027106307769263243,80.0,100.0,70,80
2,5,74,1,very_small,0.05491982951873658,80.0,100.0,70,80
2,5,74,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,74,2,large,0.04087553298348534,80.0,100.0,70,80
2,5,74,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,74,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,74,3,large,0.053761855471338146,80.0,100.0,70,80
2,5,74,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,75,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,75,0,large,0.012673806812016136,80.0,100.0,70,80
2,5,75,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,75,1,large,0.02323397808793992,80.0,100.0,70,80
2,5,75,1,very_small,0.05491982951873658,80.0,100.0,70,80
2,5,75,2,small,0.15182340822437412,80.0,100.0,70,80
2,5,75,2,large,0.03503617112870172,80.0,100.0,70,80
2,5,75,2,very_small,0.10068057171440634,80.0,100.0,70,80
2,5,75,3,small,0.19968689175068446,80.0,100.0,70,80
2,5,75,3,large,0.04608159040400413,80.0,100.0,70,80
2,5,75,3,very_small,0.15182340822437412,80.0,100.0,70,80
2,5,76,0,small,0.054919829518736564,80.0,100.0,70,80
2,5,76,0,large,0.010561505676680114,80.0,100.0,70,80
2,5,76,1,small,0.10068057171440632,80.0,100.0,70,80
2,5,76,1,large,0.0193616484066166,80.0,100.0,70,80
